Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
7/3/15,17:45:00,0,-8.5636,0
7/3/15,18:00:00,0,-8.5611,0
7/3/15,18:15:00,0,-8.5606,0
7/3/15,18:30:00,0,-8.5601,0
7/3/15,18:45:00,0,-8.563,0
7/3/15,19:00:00,0,-8.5639,0
7/3/15,19:15:00,0,-8.562,0
7/3/15,19:30:00,0,-8.5639,0
7/3/15,19:45:00,0,-8.5642,0
7/3/15,20:00:00,0,-8.5647,0
7/3/15,20:15:00,0,-8.5654,0
7/3/15,20:30:00,0,-8.5659,0
7/3/15,20:45:00,0,-8.5633,0
7/3/15,21:00:00,0,-8.566,0
7/3/15,21:15:00,0,-8.5648,0
7/3/15,21:30:00,0,-8.565,0
7/3/15,21:45:00,0,-8.5662,0
7/3/15,22:00:00,0,-8.5643,0
7/3/15,22:15:00,0,-8.5645,0
7/3/15,22:30:00,0,-8.5672,0
7/3/15,22:45:00,0,-8.5675,0
7/3/15,23:00:00,0,-8.568,0
7/3/15,23:15:00,0,-8.5687,0
7/3/15,23:30:00,0,-8.5672,0
7/3/15,23:45:00,0,-8.5682,0
7/4/15,0:00:00,0,-8.5684,0
7/4/15,0:15:00,0,-8.5713,0
7/4/15,0:30:00,0,-8.5686,0
7/4/15,0:45:00,0,-8.5691,0
7/4/15,1:00:00,0,-8.569,0
7/4/15,1:15:00,0,-8.5699,0
7/4/15,1:30:00,0,-8.5706,0
7/4/15,1:45:00,0,-8.5684,0
7/4/15,2:00:00,0,-8.5689,0
7/4/15,2:15:00,0,-8.5689,0
7/4/15,2:30:00,0,-8.5671,0
7/4/15,2:45:00,0,-8.5695,0
7/4/15,3:00:00,0,-8.5677,0
7/4/15,3:15:00,0,-8.5678,0
7/4/15,3:30:00,0,-8.5664,0
7/4/15,3:45:00,0,-8.5674,0
7/4/15,4:00:00,0,-8.5662,0
7/4/15,4:15:00,0,-8.566,0
7/4/15,4:30:00,0,-8.5667,0
7/4/15,4:45:00,0,-8.5661,0
7/4/15,5:00:00,0,-8.5652,0
7/4/15,5:15:00,0,-8.5635,0
7/4/15,5:30:00,0,-8.5651,0
7/4/15,5:45:00,0,-8.5649,0
7/4/15,6:00:00,0,-8.5655,0
7/4/15,6:15:00,0,-8.5655,0
7/4/15,6:30:00,0,-8.5624,0
7/4/15,6:45:00,0,-8.5648,0
7/4/15,7:00:00,0,-8.5636,0
7/4/15,7:15:00,0,-8.5609,0
7/4/15,7:30:00,0,-8.5615,0
7/4/15,7:45:00,0,-8.5577,0
7/4/15,8:00:00,0,-8.5573,0
7/4/15,8:15:00,0,-8.5509,0
7/4/15,8:30:00,0,-8.5465,0
7/4/15,8:45:00,0,-8.5441,0
7/4/15,9:00:00,0,-8.5369,0
7/4/15,9:15:00,0,-8.5352,0
7/4/15,9:30:00,0,-8.5329,0
7/4/15,9:45:00,0,-8.5314,0
7/4/15,10:00:00,0,-8.5327,0
7/4/15,10:15:00,0,-8.5295,0
7/4/15,10:30:00,0,-8.5301,0
7/4/15,10:45:00,0,-8.532,0
7/4/15,11:00:00,0,-8.5303,0
7/4/15,11:15:00,0,-8.5281,0
7/4/15,11:30:00,0,-8.5308,0
7/4/15,11:45:00,0,-8.5303,0
7/4/15,12:00:00,0,-8.5273,0
7/4/15,12:15:00,0,-8.5295,0
7/4/15,12:30:00,0,-8.5265,0
7/4/15,12:45:00,0,-8.5296,0
7/4/15,13:00:00,0,-8.5305,0
7/4/15,13:15:00,0,-8.5278,0
7/4/15,13:30:00,0,-8.5296,0
7/4/15,13:45:00,0,-8.5276,0
7/4/15,14:00:00,0,-8.5272,0
7/4/15,14:15:00,0,-8.5289,0
7/4/15,14:30:00,0,-8.529,0
7/4/15,14:45:00,0,-8.5283,0
7/4/15,15:00:00,0,-8.5269,0
7/4/15,15:15:00,0,-8.5237,0
7/4/15,15:30:00,0,-8.523,0
7/4/15,15:45:00,0,-8.5222,0
7/4/15,16:00:00,0,-8.521,0
7/4/15,16:15:00,0,-8.5216,0
7/4/15,16:30:00,0,-8.5243,0
7/4/15,16:45:00,0,-8.5178,0
7/4/15,17:00:00,0,-8.5155,0
7/4/15,17:15:00,0,-8.518,0
7/4/15,17:30:00,0,-8.5207,0
7/4/15,17:45:00,0,-8.5187,0
7/4/15,18:00:00,0,-8.5204,0
7/4/15,18:15:00,0,-8.5195,0
7/4/15,18:30:00,0,-8.5223,0
7/4/15,18:45:00,0,-8.5211,0
7/4/15,19:00:00,0,-8.522,0
7/4/15,19:15:00,0,-8.523,0
7/4/15,19:30:00,0,-8.523,0
7/4/15,19:45:00,0,-8.523,0
7/4/15,20:00:00,0,-8.5218,0
7/4/15,20:15:00,0,-8.5231,0
7/4/15,20:30:00,0,-8.5244,0
7/4/15,20:45:00,0,-8.5267,0
7/4/15,21:00:00,0,-8.5251,0
7/4/15,21:15:00,0,-8.5215,0
7/4/15,21:30:00,0,-8.5255,0
7/4/15,21:45:00,0,-8.5245,0
7/4/15,22:00:00,0,-8.5279,0
7/4/15,22:15:00,0,-8.5278,0
7/4/15,22:30:00,0,-8.5259,0
7/4/15,22:45:00,0,-8.5274,0
7/4/15,23:00:00,0,-8.5293,0
7/4/15,23:15:00,0,-8.5304,0
7/4/15,23:30:00,0,-8.5324,0
7/4/15,23:45:00,0,-8.5352,0
7/5/15,0:00:00,0,-8.533,0
7/5/15,0:15:00,0,-8.5351,0
7/5/15,0:30:00,0,-8.5342,0
7/5/15,0:45:00,0,-8.5393,0
7/5/15,1:00:00,0,-8.535,0
7/5/15,1:15:00,0,-8.5368,0
7/5/15,1:30:00,0,-8.5368,0
7/5/15,1:45:00,0,-8.5385,0
7/5/15,2:00:00,0,-8.5374,0
7/5/15,2:15:00,0,-8.541,0
7/5/15,2:30:00,0,-8.542,0
7/5/15,2:45:00,0,-8.54,0
7/5/15,3:00:00,0,-8.5419,0
7/5/15,3:15:00,0,-8.541,0
7/5/15,3:30:00,0,-8.5413,0
7/5/15,3:45:00,0,-8.5434,0
7/5/15,4:00:00,0,-8.5452,0
7/5/15,4:15:00,0,-8.5431,0
7/5/15,4:30:00,0,-8.545,0
7/5/15,4:45:00,0,-8.5448,0
7/5/15,5:00:00,0,-8.5467,0
7/5/15,5:15:00,0,-8.5454,0
7/5/15,5:30:00,0,-8.5473,0
7/5/15,5:45:00,0,-8.5487,0
7/5/15,6:00:00,0,-8.5475,0
7/5/15,6:15:00,0,-8.5478,0
7/5/15,6:30:00,0,-8.5499,0
7/5/15,6:45:00,0,-8.5483,0
7/5/15,7:00:00,0,-8.5483,0
7/5/15,7:15:00,0,-8.5511,0
7/5/15,7:30:00,0,-8.5512,0
7/5/15,7:45:00,0,-8.5499,0
7/5/15,8:00:00,0,-8.5519,0
7/5/15,8:15:00,0,-8.5498,0
7/5/15,8:30:00,0,-8.5502,0
7/5/15,8:45:00,0,-8.5522,0
7/5/15,9:00:00,0,-8.5509,0
7/5/15,9:15:00,0,-8.5515,0
7/5/15,9:30:00,0,-8.5524,0
7/5/15,9:45:00,0,-8.5488,0
7/5/15,10:00:00,0,-8.5514,0
7/5/15,10:15:00,0,-8.5511,0
7/5/15,10:30:00,0,-8.5536,0
7/5/15,10:45:00,0,-8.5533,0
7/5/15,11:00:00,0,-8.5537,0
7/5/15,11:15:00,0,-8.5523,0
7/5/15,11:30:00,0,-8.5535,0
7/5/15,11:45:00,0,-8.5519,0
7/5/15,12:00:00,0,-8.5482,0
7/5/15,12:15:00,0,-8.5518,0
7/5/15,12:30:00,0,-8.551,0
7/5/15,12:45:00,0,-8.5518,0
7/5/15,13:00:00,0,-8.5532,0
7/5/15,13:15:00,0,-8.5508,0
7/5/15,13:30:00,0,-8.5478,0
7/5/15,13:45:00,0,-8.552,0
7/5/15,14:00:00,0,-8.552,0
7/5/15,14:15:00,0,-8.5506,0
7/5/15,14:30:00,0,-8.5495,0
7/5/15,14:45:00,0,-8.5513,0
7/5/15,15:00:00,0,-8.5495,0
7/5/15,15:15:00,0,-8.5506,0
7/5/15,15:30:00,0,-8.5501,0
7/5/15,15:45:00,0,-8.5504,0
7/5/15,16:00:00,0,-8.5507,0
7/5/15,16:15:00,0,-8.5493,0
7/5/15,16:30:00,0,-8.5497,0
7/5/15,16:45:00,0,-8.551,0
7/5/15,17:00:00,0,-8.5498,0
7/5/15,17:15:00,0,-8.5519,0
7/5/15,17:30:00,0,-8.5508,0
7/5/15,17:45:00,0,-8.5532,0
7/5/15,18:00:00,0,-8.5515,0
7/5/15,18:15:00,0,-8.5464,0
7/5/15,18:30:00,0,-8.5487,0
7/5/15,18:45:00,0,-8.5549,0
7/5/15,19:00:00,0,-8.5536,0
7/5/15,19:15:00,0,-8.5568,0
7/5/15,19:30:00,0,-8.5547,0
7/5/15,19:45:00,0,-8.5567,0
7/5/15,20:00:00,0,-8.5566,0
7/5/15,20:15:00,0,-8.559,0
7/5/15,20:30:00,0,-8.5571,0
7/5/15,20:45:00,0,-8.5591,0
7/5/15,21:00:00,0,-8.5582,0
7/5/15,21:15:00,0,-8.5587,0
7/5/15,21:30:00,0,-8.5595,0
7/5/15,21:45:00,0,-8.5599,0
7/5/15,22:00:00,0,-8.5606,0
7/5/15,22:15:00,0,-8.5601,0
7/5/15,22:30:00,0,-8.5622,0
7/5/15,22:45:00,0,-8.5633,0
7/5/15,23:00:00,0,-8.5644,0
7/5/15,23:15:00,0,-8.5639,0
7/5/15,23:30:00,0,-8.5644,0
7/5/15,23:45:00,0,-8.5666,0
7/6/15,0:00:00,0,-8.5664,0
7/6/15,0:15:00,0,-8.5663,0
7/6/15,0:30:00,0,-8.5673,0
7/6/15,0:45:00,0,-8.5691,0
7/6/15,1:00:00,0,-8.5673,0
7/6/15,1:15:00,0,-8.5683,0
7/6/15,1:30:00,0,-8.5675,0
7/6/15,1:45:00,0,-8.5691,0
7/6/15,2:00:00,0,-8.5707,0
7/6/15,2:15:00,0,-8.5692,0
7/6/15,2:30:00,0,-8.5714,0
7/6/15,2:45:00,0,-8.571,0
7/6/15,3:00:00,0,-8.5708,0
7/6/15,3:15:00,0,-8.5729,0
7/6/15,3:30:00,0,-8.5712,0
7/6/15,3:45:00,0,-8.5697,0
7/6/15,4:00:00,0,-8.5719,0
7/6/15,4:15:00,0,-8.5723,0
7/6/15,4:30:00,0,-8.5733,0
7/6/15,4:45:00,0,-8.5727,0
7/6/15,5:00:00,0,-8.5731,0
7/6/15,5:15:00,0,-8.5724,0
7/6/15,5:30:00,0,-8.572,0
7/6/15,5:45:00,0,-8.5741,0
7/6/15,6:00:00,0,-8.5716,0
7/6/15,6:15:00,0,-8.5744,0
7/6/15,6:30:00,0,-8.5744,0
7/6/15,6:45:00,0,-8.5738,0
7/6/15,7:00:00,0,-8.5732,0
7/6/15,7:15:00,0,-8.5745,0
7/6/15,7:30:00,0,-8.5735,0
7/6/15,7:45:00,0,-8.5749,0
7/6/15,8:00:00,0,-8.5752,0
7/6/15,8:15:00,0,-8.5732,0
7/6/15,8:30:00,0,-8.5731,0
7/6/15,8:45:00,0,-8.5746,0
7/6/15,9:00:00,0,-8.5729,0
7/6/15,9:15:00,0,-8.5723,0
7/6/15,9:30:00,0,-8.5739,0
7/6/15,9:45:00,0,-8.5719,0
7/6/15,10:00:00,0,-8.5725,0
7/6/15,10:15:00,0,-8.5752,0
7/6/15,10:30:00,0,-8.5736,0
7/6/15,10:45:00,0,-8.572,0
7/6/15,11:00:00,0,-8.5723,0
7/6/15,11:15:00,0,-8.5728,0
7/6/15,11:30:00,0,-8.5728,0
7/6/15,11:45:00,0,-8.5733,0
7/6/15,12:00:00,0,-8.5711,0
7/6/15,12:15:00,0,-8.5727,0
7/6/15,12:30:00,0,-8.5715,0
7/6/15,12:45:00,0,-8.5722,0
7/6/15,13:00:00,0,-8.5731,0
7/6/15,13:15:00,0,-8.5723,0
7/6/15,13:30:00,0,-8.572,0
7/6/15,13:45:00,0,-8.5728,0
7/6/15,14:00:00,0,-8.5737,0
7/6/15,14:15:00,0,-8.572,0
7/6/15,14:30:00,0,-8.5733,0
7/6/15,14:45:00,0,-8.5741,0
7/6/15,15:00:00,0,-8.5716,0
7/6/15,15:15:00,0,-8.5716,0
7/6/15,15:30:00,0,-8.5718,0
7/6/15,15:45:00,0,-8.5721,0
7/6/15,16:00:00,0,-8.5726,0
7/6/15,16:15:00,0,-8.5694,0
7/6/15,16:30:00,0,-8.5711,0
7/6/15,16:45:00,0,-8.5727,0
7/6/15,17:00:00,0,-8.5693,0
7/6/15,17:15:00,0,-8.5701,0
7/6/15,17:30:00,0,-8.57,0
7/6/15,17:45:00,0,-8.5692,0
7/6/15,18:00:00,0,-8.5704,0
7/6/15,18:15:00,0,-8.5717,0
7/6/15,18:30:00,0,-8.5701,0
7/6/15,18:45:00,0,-8.57,0
7/6/15,19:00:00,0,-8.5732,0
7/6/15,19:15:00,0,-8.5735,0
7/6/15,19:30:00,0,-8.571,0
7/6/15,19:45:00,0,-8.5709,0
7/6/15,20:00:00,0,-8.5725,0
7/6/15,20:15:00,0,-8.5736,0
7/6/15,20:30:00,0,-8.5756,0
7/6/15,20:45:00,0,-8.5747,0
7/6/15,21:00:00,0,-8.5745,0
7/6/15,21:15:00,0,-8.5718,0
7/6/15,21:30:00,0,-8.5737,0
7/6/15,21:45:00,0,-8.5748,0
7/6/15,22:00:00,0,-8.5766,0
7/6/15,22:15:00,0,-8.5769,0
7/6/15,22:30:00,0,-8.5778,0
7/6/15,22:45:00,0,-8.5768,0
7/6/15,23:00:00,0,-8.5778,0
7/6/15,23:15:00,0,-8.5793,0
7/6/15,23:30:00,0,-8.5789,0
7/6/15,23:45:00,0,-8.5787,0
7/7/15,0:00:00,0,-8.5795,0
7/7/15,0:15:00,0,-8.5795,0
7/7/15,0:30:00,0,-8.5808,0
7/7/15,0:45:00,0,-8.5793,0
7/7/15,1:00:00,0,-8.5804,0
7/7/15,1:15:00,0,-8.5805,0
7/7/15,1:30:00,0,-8.5822,0
7/7/15,1:45:00,0,-8.5813,0
7/7/15,2:00:00,0,-8.5835,0
7/7/15,2:15:00,0,-8.5822,0
7/7/15,2:30:00,0,-8.5823,0
7/7/15,2:45:00,0,-8.5825,0
7/7/15,3:00:00,0,-8.5831,0
7/7/15,3:15:00,0,-8.5825,0
7/7/15,3:30:00,0,-8.5842,0
7/7/15,3:45:00,0,-8.5844,0
7/7/15,4:00:00,0,-8.5842,0
7/7/15,4:15:00,0,-8.5838,0
7/7/15,4:30:00,0,-8.5857,0
7/7/15,4:45:00,0,-8.5849,0
7/7/15,5:00:00,0,-8.5849,0
7/7/15,5:15:00,0,-8.5858,0
7/7/15,5:30:00,0,-8.5856,0
7/7/15,5:45:00,0,-8.5852,0
7/7/15,6:00:00,0,-8.5845,0
7/7/15,6:15:00,0,-8.5847,0
7/7/15,6:30:00,0,-8.5857,0
7/7/15,6:45:00,0,-8.5846,0
7/7/15,7:00:00,0,-8.5852,0
7/7/15,7:15:00,0,-8.5849,0
7/7/15,7:30:00,0,-8.5851,0
7/7/15,7:45:00,0,-8.5849,0
7/7/15,8:00:00,0,-8.5861,0
7/7/15,8:15:00,0,-8.5848,0
7/7/15,8:30:00,0,-8.5854,0
7/7/15,8:45:00,0,-8.5838,0
7/7/15,9:00:00,0,-8.5833,0
7/7/15,9:15:00,0,-8.5827,0
7/7/15,9:30:00,0,-8.5837,0
7/7/15,9:45:00,0,-8.583,0
7/7/15,10:00:00,0,-8.5842,0
7/7/15,10:15:00,0,-8.5834,0
7/7/15,10:30:00,0,-8.5831,0
7/7/15,10:45:00,0,-8.5813,0
7/7/15,11:00:00,0,-8.5835,0
7/7/15,11:15:00,0,-8.5818,0
7/7/15,11:30:00,0,-8.583,0
7/7/15,11:45:00,0,-8.5829,0
7/7/15,12:00:00,0,-8.5817,0
7/7/15,12:15:00,0,-8.5824,0
7/7/15,12:30:00,0,-8.5828,0
7/7/15,12:45:00,0,-8.5826,0
7/7/15,13:00:00,0,-8.5822,0
7/7/15,13:15:00,0,-8.5815,0
7/7/15,13:30:00,0,-8.5801,0
7/7/15,13:45:00,0,-8.5826,0
7/7/15,14:00:00,0,-8.5811,0
7/7/15,14:15:00,0,-8.5795,0
7/7/15,14:30:00,0,-8.5793,0
7/7/15,14:45:00,0,-8.5817,0
7/7/15,15:00:00,0,-8.5807,0
7/7/15,15:15:00,0,-8.5801,0
7/7/15,15:30:00,0,-8.5809,0
7/7/15,15:45:00,0,-8.5792,0
7/7/15,16:00:00,0,-8.5786,0
7/7/15,16:15:00,0,-8.5805,0
7/7/15,16:30:00,0,-8.5799,0
7/7/15,16:45:00,0,-8.5788,0
7/7/15,17:00:00,0,-8.5807,0
7/7/15,17:15:00,0,-8.5804,0
7/7/15,17:30:00,0,-8.5788,0
7/7/15,17:45:00,0,-8.5793,0
7/7/15,18:00:00,0,-8.5776,0
7/7/15,18:15:00,0,-8.5789,0
7/7/15,18:30:00,0,-8.5784,0
7/7/15,18:45:00,0,-8.5805,0
7/7/15,19:00:00,0,-8.5793,0
7/7/15,19:15:00,0,-8.5804,0
7/7/15,19:30:00,0,-8.58,0
7/7/15,19:45:00,0,-8.5782,0
7/7/15,20:00:00,0,-8.5799,0
7/7/15,20:15:00,0,-8.5808,0
7/7/15,20:30:00,0,-8.5795,0
7/7/15,20:45:00,0,-8.5813,0
7/7/15,21:00:00,0,-8.581,0
7/7/15,21:15:00,0,-8.5799,0
7/7/15,21:30:00,0,-8.5806,0
7/7/15,21:45:00,0,-8.5813,0
7/7/15,22:00:00,0,-8.5802,0
7/7/15,22:15:00,0,-8.5822,0
7/7/15,22:30:00,0,-8.5823,0
7/7/15,22:45:00,0,-8.5816,0
7/7/15,23:00:00,0,-8.5823,0
7/7/15,23:15:00,0,-8.5825,0
7/7/15,23:30:00,0,-8.5829,0
7/7/15,23:45:00,0,-8.5828,0
7/8/15,0:00:00,0,-8.5823,0
7/8/15,0:15:00,0,-8.5829,0
7/8/15,0:30:00,0,-8.5841,0
7/8/15,0:45:00,0,-8.5837,0
7/8/15,1:00:00,0,-8.5839,0
7/8/15,1:15:00,0,-8.5846,0
7/8/15,1:30:00,0,-8.5833,0
7/8/15,1:45:00,0,-8.583,0
7/8/15,2:00:00,0,-8.5846,0
7/8/15,2:15:00,0,-8.5833,0
7/8/15,2:30:00,0,-8.5833,0
7/8/15,2:45:00,0,-8.5843,0
7/8/15,3:00:00,0,-8.583,0
7/8/15,3:15:00,0,-8.5843,0
7/8/15,3:30:00,0,-8.5829,0
7/8/15,3:45:00,0,-8.5828,0
7/8/15,4:00:00,0,-8.5828,0
7/8/15,4:15:00,0,-8.5834,0
7/8/15,4:30:00,0,-8.5832,0
7/8/15,4:45:00,0,-8.583,0
7/8/15,5:00:00,0,-8.5825,0
7/8/15,5:15:00,0,-8.5836,0
7/8/15,5:30:00,0,-8.5822,0
7/8/15,5:45:00,0,-8.5805,0
7/8/15,6:00:00,0,-8.5826,0
7/8/15,6:15:00,0,-8.5823,0
7/8/15,6:30:00,0,-8.5822,0
7/8/15,6:45:00,0,-8.583,0
7/8/15,7:00:00,0,-8.5813,0
7/8/15,7:15:00,0,-8.5823,0
7/8/15,7:30:00,0,-8.5803,0
7/8/15,7:45:00,0,-8.5812,0
7/8/15,8:00:00,0,-8.5814,0
7/8/15,8:15:00,0,-8.5806,0
7/8/15,8:30:00,0,-8.5782,0
7/8/15,8:45:00,0,-8.5798,0
7/8/15,9:00:00,0,-8.5799,0
7/8/15,9:15:00,0,-8.5813,0
7/8/15,9:30:00,0,-8.5797,0
7/8/15,9:45:00,0,-8.5779,0
7/8/15,10:00:00,0,-8.5792,0
7/8/15,10:15:00,0,-8.579,0
7/8/15,10:30:00,0,-8.5786,0
7/8/15,10:45:00,0,-8.5775,0
7/8/15,11:00:00,0,-8.5792,0
7/8/15,11:15:00,0,-8.5804,0
7/8/15,11:30:00,0,-8.5797,0
7/8/15,11:45:00,0,-8.5794,0
7/8/15,12:00:00,0,-8.5789,0
7/8/15,12:15:00,0,-8.5788,0
7/8/15,12:30:00,0,-8.5746,0
7/8/15,12:45:00,0,-8.5763,0
7/8/15,13:00:00,0,-8.5764,0
7/8/15,13:15:00,0,-8.5753,0
7/8/15,13:30:00,0,-8.5769,0
7/8/15,13:45:00,0,-8.5777,0
7/8/15,14:00:00,0,-8.5781,0
7/8/15,14:15:00,0,-8.5754,0
7/8/15,14:30:00,0,-8.5745,0
7/8/15,14:45:00,0,-8.5769,0
7/8/15,15:00:00,0,-8.5767,0
7/8/15,15:15:00,0,-8.5775,0
7/8/15,15:30:00,0,-8.5747,0
7/8/15,15:45:00,0,-8.5748,0
7/8/15,16:00:00,0,-8.5727,0
7/8/15,16:15:00,0,-8.5716,0
7/8/15,16:30:00,0,-8.5726,0
7/8/15,16:45:00,0,-8.5708,0
7/8/15,17:00:00,0,-8.5724,0
7/8/15,17:15:00,0,-8.5703,0
7/8/15,17:30:00,0,-8.5711,0
7/8/15,17:45:00,0,-8.5709,0
7/8/15,18:00:00,0,-8.5696,0
7/8/15,18:15:00,0,-8.5722,0
7/8/15,18:30:00,0,-8.5714,0
7/8/15,18:45:00,0,-8.5689,0
7/8/15,19:00:00,0,-8.5693,0
7/8/15,19:15:00,0,-8.571,0
7/8/15,19:30:00,0,-8.5712,0
7/8/15,19:45:00,0,-8.5712,0
7/8/15,20:00:00,0,-8.5695,0
7/8/15,20:15:00,0,-8.5692,0
7/8/15,20:30:00,0,-8.57,0
7/8/15,20:45:00,0,-8.5677,0
7/8/15,21:00:00,0,-8.5696,0
7/8/15,21:15:00,0,-8.5658,0
7/8/15,21:30:00,0,-8.5652,0
7/8/15,21:45:00,0,-8.5619,0
7/8/15,22:00:00,0,-8.5518,0
7/8/15,22:15:00,0,-8.5339,0
7/8/15,22:30:00,0,-8.5251,0
7/8/15,22:45:00,0,-8.5284,0
7/8/15,23:00:00,0,-8.537,0
7/8/15,23:15:00,0,-8.5455,0
7/8/15,23:30:00,0,-8.5521,0
7/8/15,23:45:00,0,-8.5566,0
7/9/15,0:00:00,0,-8.5583,0
7/9/15,0:15:00,0,-8.5591,0
7/9/15,0:30:00,0,-8.5586,0
7/9/15,0:45:00,0,-8.5598,0
7/9/15,1:00:00,0,-8.5584,0
7/9/15,1:15:00,0,-8.5557,0
7/9/15,1:30:00,0,-8.5532,0
7/9/15,1:45:00,0,-8.5524,0
7/9/15,2:00:00,0,-8.5506,0
7/9/15,2:15:00,0,-8.5505,0
7/9/15,2:30:00,0,-8.5503,0
7/9/15,2:45:00,0,-8.5507,0
7/9/15,3:00:00,0,-8.5485,0
7/9/15,3:15:00,0,-8.5497,0
7/9/15,3:30:00,0,-8.5478,0
7/9/15,3:45:00,0,-8.5469,0
7/9/15,4:00:00,0,-8.5455,0
7/9/15,4:15:00,0,-8.5446,0
7/9/15,4:30:00,0,-8.544,0
7/9/15,4:45:00,0,-8.5406,0
7/9/15,5:00:00,0,-8.5362,0
7/9/15,5:15:00,0,-8.5331,0
7/9/15,5:30:00,0,-8.5296,0
7/9/15,5:45:00,0,-8.5275,0
7/9/15,6:00:00,0,-8.5242,0
7/9/15,6:15:00,0,-8.5215,0
7/9/15,6:30:00,0,-8.5214,0
7/9/15,6:45:00,0,-8.5199,0
7/9/15,7:00:00,0,-8.5198,0
7/9/15,7:15:00,0,-8.5177,0
7/9/15,7:30:00,0,-8.5197,0
7/9/15,7:45:00,0,-8.5142,0
7/9/15,8:00:00,0,-8.5165,0
7/9/15,8:15:00,0,-8.5159,0
7/9/15,8:30:00,0,-8.5142,0
7/9/15,8:45:00,0,-8.5112,0
7/9/15,9:00:00,0,-8.5108,0
7/9/15,9:15:00,0,-8.5147,0
7/9/15,9:30:00,0,-8.5105,0
7/9/15,9:45:00,0,-8.5134,0
7/9/15,10:00:00,0,-8.5131,0
7/9/15,10:15:00,0,-8.5106,0
7/9/15,10:30:00,0,-8.5106,0
7/9/15,10:45:00,0,-8.5085,0
7/9/15,11:00:00,0,-8.5073,0
7/9/15,11:15:00,0,-8.5104,0
7/9/15,11:30:00,0,-8.5111,0
7/9/15,11:45:00,0,-8.5088,0
7/9/15,12:00:00,0,-8.5081,0
7/9/15,12:15:00,0,-8.509,0
7/9/15,12:30:00,0,-8.5045,0
7/9/15,12:45:00,0,-8.511,0
7/9/15,13:00:00,0,-8.5076,0
7/9/15,13:15:00,0,-8.5092,0
7/9/15,13:30:00,0,-8.5068,0
7/9/15,13:45:00,0,-8.5084,0
7/9/15,14:00:00,0,-8.5066,0
7/9/15,14:15:00,0,-8.5089,0
7/9/15,14:30:00,0,-8.5052,0
7/9/15,14:45:00,0,-8.507,0
7/9/15,15:00:00,0,-8.5068,0
7/9/15,15:15:00,0,-8.5065,0
7/9/15,15:30:00,0,-8.5099,0
7/9/15,15:45:00,0,-8.5052,0
7/9/15,16:00:00,0,-8.5077,0
7/9/15,16:15:00,0,-8.5093,0
7/9/15,16:30:00,0,-8.5046,0
7/9/15,16:45:00,0,-8.5086,0
7/9/15,17:00:00,0,-8.5078,0
7/9/15,17:15:00,0,-8.5098,0
7/9/15,17:30:00,0,-8.5061,0
7/9/15,17:45:00,0,-8.5113,0
7/9/15,18:00:00,0,-8.5081,0
7/9/15,18:15:00,0,-8.5107,0
7/9/15,18:30:00,0,-8.5108,0
7/9/15,18:45:00,0,-8.5126,0
7/9/15,19:00:00,0,-8.5125,0
7/9/15,19:15:00,0,-8.5114,0
7/9/15,19:30:00,0,-8.5116,0
7/9/15,19:45:00,0,-8.5068,0
7/9/15,20:00:00,0,-8.5061,0
7/9/15,20:15:00,0,-8.508,0
7/9/15,20:30:00,0,-8.5042,0
7/9/15,20:45:00,0,-8.5056,0
7/9/15,21:00:00,0,-8.5044,0
7/9/15,21:15:00,0,-8.5036,0
7/9/15,21:30:00,0,-8.5051,0
7/9/15,21:45:00,0,-8.5033,0
7/9/15,22:00:00,0,-8.5004,0
7/9/15,22:15:00,0,-8.4992,0
7/9/15,22:30:00,0,-8.4952,0
7/9/15,22:45:00,0,-8.492,0
7/9/15,23:00:00,0,-8.4921,0
7/9/15,23:15:00,0,-8.4851,0
7/9/15,23:30:00,0,-8.4847,0
7/9/15,23:45:00,0,-8.4833,0
7/10/15,0:00:00,0,-8.483,0
7/10/15,0:15:00,0,-8.4785,0
7/10/15,0:30:00,0,-8.4752,0
7/10/15,0:45:00,0,-8.4731,0
7/10/15,1:00:00,0,-8.4698,0
7/10/15,1:15:00,0,-8.4713,0
7/10/15,1:30:00,0,-8.4717,0
7/10/15,1:45:00,0,-8.4729,0
7/10/15,2:00:00,0,-8.4751,0
7/10/15,2:15:00,0,-8.4756,0
7/10/15,2:30:00,0,-8.4764,0
7/10/15,2:45:00,0,-8.4784,0
7/10/15,3:00:00,0,-8.4766,0
7/10/15,3:15:00,0,-8.4773,0
7/10/15,3:30:00,0,-8.4758,0
7/10/15,3:45:00,0,-8.4734,0
7/10/15,4:00:00,0,-8.4738,0
7/10/15,4:15:00,0,-8.4704,0
7/10/15,4:30:00,0,-8.4698,0
7/10/15,4:45:00,0,-8.4669,0
7/10/15,5:00:00,0,-8.4633,0
7/10/15,5:15:00,0,-8.4571,0
7/10/15,5:30:00,0,-8.4501,0
7/10/15,5:45:00,0,-8.445,0
7/10/15,6:00:00,0,-8.4422,0
7/10/15,6:15:00,0,-8.4385,0
7/10/15,6:30:00,0,-8.436,0
7/10/15,6:45:00,0,-8.4334,0
7/10/15,7:00:00,0,-8.4336,0
7/10/15,7:15:00,0,-8.4295,0
7/10/15,7:30:00,0,-8.4315,0
